isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0007664005,Volkswagen,2012,CEO,1,14511.28,9.582681557011638,0.13205423642848874,0.0,0.8679454879238772,0.0,0.0,0.06235225286811363,6.572644024138485,0.0,0.0,2.6747363668985358,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2012,CFO,1,6000.047,8.699522581512845,0.17083982842134404,0.0,0.8291601715786561,0.0,0.0,0.283243947922408,4.8534359887888066,0.0,0.0,2.6747363668985358,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2012,Other,7,5670.750826446281,8.643076808844922,0.181639198947094,0.0,0.8183608010529059,0.0,0.0,0.1326609665524178,4.50541956690345,0.0,0.0,2.6747363668985358,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2013,CEO,1,15005.86,9.61619607046066,0.12714113019846912,0.0,0.8728590030827956,0.0,0.0,0.0,6.865276419363664,0.0,0.0,2.7549577378923287,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2013,CFO,1,6410.517,8.765695201888468,0.19359078214752415,0.0,0.8064092178524759,0.0,0.0,0.0,4.165535202176924,0.0,0.0,2.7549577378923287,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2013,Other,7,6095.178428571428,8.715253316067917,0.1989734087006336,0.0,0.8010265912993664,0.0,0.0,0.0,4.02579719838119,0.0,0.0,2.7549577378923287,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2014,CEO,1,15861.48,9.67164880735467,0.10194666575880688,0.19846823877721373,0.6806426638623887,0.0,0.018942305509952413,0.0,8.623243301742397,0.0,0.0,3.765616815740457,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2014,CFO,1,6799.868,8.824658479211081,0.15853498920861406,0.17191510188138945,0.6379535602749935,0.0,0.031596348635002915,0.0,5.108453762788527,0.0,0.0,3.765616815740457,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2014,Other,7,6535.174884901828,8.78495438697061,0.1651701558788323,0.14328820884153454,0.6646538757847945,0.0,0.026887759494838605,0.0963920646493094,4.8915742697429545,0.0,0.0,3.765616815740457,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2015,CEO,1,6879.115508196721,8.836245362807736,0.17758287577792536,0.10950016196087124,0.37188164435341087,0.32547002575717143,0.015565292150621175,0.042993027177345426,4.543522727272728,1.0,0.0,2.746194328234351,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2015,CFO,1,4821.710117647059,8.480883940311696,0.21682679291525955,0.10118589606577465,0.3623136907051967,0.31057937559668847,0.009094600949001837,0.027102417360538134,3.5700337212024627,1.0,0.0,2.746194328234351,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2015,Other,10,5506.698446052005,8.613720529465025,0.2107556114061239,0.11408963742155503,0.4997016932668843,0.13739737756261625,0.03805568034282048,0.05356183980102666,3.5642643308012456,1.0,0.0,2.746194328234351,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2016,CEO,1,10321.54,9.241988252708842,0.15346547123781915,0.14525719999147413,0.38657022111041567,0.29739845023126393,0.017308560544259867,0.051018452672760076,5.403338383838384,1.0,0.0,2.7540698262193635,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2016,CFO,1,4479.849,8.40734461948385,0.23572223081626187,0.055917063276016664,0.3752358617444472,0.3220023710620603,0.011122473101213901,0.1310794180786004,3.195096590909091,1.0,0.0,2.7540698262193635,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2016,Other,7,4273.424571428571,8.36017079214694,0.25590135606197667,0.0502440799235889,0.337166859686838,0.3142215617504757,0.04246614257712082,0.27524275278455174,2.7418084536878125,1.0,0.0,2.7540698262193635,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2017,CEO,1,10140.54,9.224296530165077,0.20955491522147734,0.34645166825435325,0.0,0.42498742670508666,0.01900638427539362,0.06043139714453076,3.681321882352941,1.0,0.0,2.8685722785049026,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2017,CFO,1,5004.967,8.51818609832099,0.2697320481833347,0.31120664731655573,0.0,0.40467959129400854,0.01438171320610106,0.13841110241086507,2.6540644444444443,1.0,0.0,2.8685722785049026,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2017,Other,8,4600.772564001501,8.43397951707136,0.2860487950427121,0.29643008398058196,0.0,0.3789629550498679,0.03855816592683813,0.2599166190818925,2.361111288476506,1.0,0.0,2.8685722785049026,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2018,CEO,1,7877.832,8.971808018094022,0.2418703521476467,0.38782015153407684,0.0,0.36056468327834357,0.009744813039932814,0.10797640772232767,3.0941569653629077,1.0,0.0,3.8936275021834232,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2018,CFO,1,4821.428,8.480825428726837,0.2800000331851891,0.33354163953086097,0.0,0.373316370170829,0.013141957113120844,0.1762042282908715,2.5244925925925923,1.0,0.0,3.8936275021834232,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2018,Other,10,7319.651886353519,8.898318049315428,0.18950805602334714,0.23515706625366095,0.0,0.5448600104068041,0.03047486731618783,0.12048650860626538,4.116010121302537,1.0,0.0,3.8936275021834232,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2019,CEO,1,9850.742,9.195302061278214,0.21571979044827283,0.43529736135612934,0.0,0.34008057464097624,0.008902273554621571,0.13745695501922597,3.594375529411765,1.0,0.0,2.864997589439876,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2019,CFO,1,4888.285,8.494596805207346,0.2761704769668708,0.38890633422560267,0.0,0.32208003420422504,0.012843154603301567,0.18127420966658042,2.5744474074074075,1.0,0.0,2.864997589439876,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2019,Other,7,5322.670706218385,8.579730468816662,0.25775719153723586,0.36297752491325685,0.0,0.30056615448366547,0.07869912906584181,0.2861357869930351,2.5742974441939714,1.0,0.0,2.864997589439876,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2020,CEO,1,7934.847,8.9790193511111,0.26780604591367674,0.2554913787247568,0.0,0.45178401045413985,0.024918564907426697,0.20139682592493593,2.6409985882352944,1.0,0.0,2.909725461482049,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2020,CFO,1,4005.061,8.295314090347768,0.33707351773169,0.2244150588467941,0.0,0.4206467766658235,0.01786464675569236,0.25184735014023507,1.9137125925925924,1.0,0.0,2.909725461482049,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2020,Other,7,3584.3030883582237,8.184319337583466,0.37640148967024606,0.17788747957647208,0.0,0.39506990962550836,0.050641121127773456,0.1861995358585229,1.5221974538515537,1.0,0.0,2.909725461482049,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2021,CEO,1,11537.88,9.353390814346733,0.1937097629720538,0.45889244817938823,0.0,0.3319500636165396,0.0154474652189137,0.14881737372896928,4.082615659955257,1.0,0.0,2.8781153351944244,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2021,CFO,1,5743.153777372263,8.655763776994105,0.24702531649973708,0.40835372355292454,0.0,0.3131306828869907,0.03149027706034771,0.15383464107837924,2.9206901408450703,1.0,0.0,2.8781153351944244,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2021,Other,7,5747.938589155628,8.65659656327887,0.24813121930213092,0.4052745746716626,0.0,0.31453253150974336,0.032061674516462996,0.17824054630970154,2.9009131064033924,1.0,0.0,2.8781153351944244,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2022,CEO,1,8846.532640000001,9.087780869141007,0.19122369281169574,0.3547926772810731,0.0,0.43293798325939364,0.021045646647837382,0.11044587068860912,4.119419769370164,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2022,CFO,1,5613.339,8.632901008628886,0.2529688657677721,0.3941771555218739,0.0,0.32066475942393646,0.03218921928641758,0.17964298967156625,2.8258098591549294,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2022,Other,3,5316.6722667716485,8.578602872855608,0.2666410816974232,0.34281685343230495,0.0,0.3379957757543332,0.05254628911593873,0.0592843826961567,2.5532923315965443,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2023,CEO,1,10322.021,9.242034853196042,0.2034485300892141,0.35976481737442695,0.0,0.40205304755725646,0.034733604979102446,0.09570528872204385,3.7445238095238094,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2023,CFO,1,6178.352000000001,8.728806848223192,0.2427831887856179,0.32251318798281475,0.0,0.40463864797602983,0.030064975255537398,0.09748101111752777,2.9950666666666668,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2023,Other,8,6061.456798138872,8.709705445905422,0.23968988890760004,0.31840404842485587,0.0,0.3995532890284098,0.042352773639134284,0.08490146855587793,2.995359298322495,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2024,CEO,1,10570.518674863388,9.26582414812994,0.21887868262204208,0.3147433944630675,0.0,0.43209670965903135,0.03428121325585909,0.10876561835456564,3.4121189655172417,1.0,0.0,,1.0,0,
DE0007664005,Volkswagen,2024,Other,8,5679.059433060109,8.644540905232093,0.24241637082448989,0.2919203454981225,0.0,0.42529187863945583,0.040371405037931865,0.10647951604094431,2.95859649122807,1.0,0.0,,1.0,0,
DE0007667107,Vossloh,2006,CEO,1,1210.755262295082,7.098999627584099,0.3976141785283974,0.5930453570973196,0.0,0.0,0.009340464374282785,0.0,1.491509581706138,0.0,0.0,-0.5789732833945829,0.0,0,Industrials
DE0007667107,Vossloh,2006,CFO,1,477.278,6.168099130345322,0.47512560813613863,0.486812717116649,0.0,0.0,0.038061674747212317,0.0,1.0245979353256867,0.0,0.0,-0.5789732833945829,0.0,0,Industrials
DE0007667107,Vossloh,2006,Other,1,316.6504739336493,5.75779855967267,0.9333351543294183,0.0,0.0,0.0,0.0666648456705818,0.0,0.0,0.0,0.0,-0.5789732833945829,0.0,0,Industrials
DE0007667107,Vossloh,2007,CEO,1,1321.154,7.186260876077332,0.28644200449001406,0.6998078952188768,0.0,0.0,0.013750100291109136,0.0,2.4431050064211988,0.0,0.0,-0.3851319780325233,0.0,0,Industrials
DE0007667107,Vossloh,2007,Other,2,1444.4254657431984,7.275466919920273,0.3576970247751756,0.6294231863874861,0.0,0.0,0.012879788837338322,0.0,1.759654519863841,0.0,0.0,-0.3851319780325233,0.0,0,Industrials
DE0007667107,Vossloh,2008,CEO,1,1652.159,7.409838196422847,0.23107219099372395,0.756585776550562,0.0,0.0,0.012342032455714006,0.0,3.2742398524758496,0.0,0.0,-0.4767463866585182,0.0,0,Industrials
DE0007667107,Vossloh,2008,Other,1,1064.729,6.970475585669166,0.23720496013539594,0.7513649013035242,0.0,0.0,0.01143013856107986,0.0,3.16757668505181,0.0,0.0,-0.4767463866585182,0.0,0,Industrials
DE0007667107,Vossloh,2009,CEO,1,1557.327,7.350726169050862,0.2622660494552525,0.7252978982577198,0.0,0.0,0.012436052287027708,0.0,2.7655043409706344,0.0,0.0,-0.4637549765979872,0.0,0,Industrials
DE0007667107,Vossloh,2009,Other,1,992.903,6.900632975487295,0.2543642228898493,0.7280640707098277,0.0,0.0,0.01757170640032309,0.0,2.8622896036173726,0.0,0.0,-0.4637549765979872,0.0,0,Industrials
DE0007667107,Vossloh,2010,CEO,1,1724.216,7.452527733398701,0.26781273343942985,0.723304968751015,0.0,0.0,0.008882297809555184,0.5357959791580638,2.700786327303597,0.0,0.0,-0.4460193241197371,0.0,0,Industrials
DE0007667107,Vossloh,2010,Other,1,1115.301,7.016879602619833,0.26679703506049046,0.7156507525771071,0.0,0.0,0.017552212362402616,0.23192035154635388,2.6823789567783196,0.0,0.0,-0.4460193241197371,0.0,0,Industrials
DE0007667107,Vossloh,2011,CEO,1,1190.776,7.082360474420545,0.3877866198176651,0.5993511793989801,0.0,0.0,0.01286220078335472,0.2694444631064113,1.5455695188265943,0.0,0.0,-0.4657026657197082,0.0,0,Industrials
DE0007667107,Vossloh,2011,Other,1,791.119,6.673448398930195,0.39508468384655154,0.5773632032601922,0.0,0.0,0.02755211289325626,0.011550727513812713,1.461365694156943,0.0,0.0,-0.4657026657197082,0.0,0,Industrials
DE0007667107,Vossloh,2012,CEO,1,1255.426,7.1352302361994795,0.38374782743068886,0.603659634259606,0.0,0.0,0.012592538309705232,0.0,1.5730633272930692,0.0,0.0,-0.4477226155064208,0.0,0,Industrials
DE0007667107,Vossloh,2012,Other,1,830.63,6.722184449012974,0.3898354261223409,0.5839230463623997,0.0,0.0,0.026241527515259502,0.0,1.4978706583201824,0.0,0.0,-0.4477226155064208,0.0,0,Industrials
DE0007667107,Vossloh,2013,CEO,1,692.086,6.539710225352514,0.6961085761018139,0.2789104244270221,0.0,0.0,0.02498099947116399,0.0,0.4006708637162778,0.0,0.0,-0.3761796740002229,0.0,0,Industrials
DE0007667107,Vossloh,2013,Other,1,472.894,6.158871261897529,0.692668970213198,0.2612403625336756,0.0,0.0,0.046090667253126494,0.0,0.3771503759628036,0.0,0.0,-0.3761796740002229,0.0,0,Industrials
DE0007856023,ElringKlinger,2006,CEO,1,1217.683,7.104705151669841,0.23706588660595576,0.36947596377710784,0.39345798537057675,0.0,0.0,0.0,3.2182359093099375,0.0,0.0,-1.1606835924016266,0.0,0,Industrials
DE0007856023,ElringKlinger,2006,Other,2,846.2168039835165,6.74077559625887,0.2629783226228015,0.3202409764598273,0.4167807009173712,0.0,0.0,0.0,2.802594791945392,0.0,0.0,-1.1606835924016266,0.0,0,Industrials
DE0007856023,ElringKlinger,2007,CEO,1,1352.357,7.209604275001422,0.22320607650198876,0.41092100680515575,0.3658730645827988,0.0,0.0,0.051761480141708144,3.480165430805524,0.0,0.0,-0.9617096517519056,0.0,0,Industrials
DE0007856023,ElringKlinger,2007,Other,2,928.3911,6.833453087969153,0.24113932156394002,0.35914422273113134,0.3997164557049287,0.0,0.0,0.061396538592410024,3.14698023331231,0.0,0.0,-0.9617096517519056,0.0,0,Industrials
DE0007856023,ElringKlinger,2008,CEO,1,639.392,6.460517724817723,0.4723495132876232,0.4767982708573144,0.0,0.05085223149492017,0.0,0.10009509033581902,1.1170764180102741,0.0,1.0,-0.8443014250041713,0.0,0,Industrials
DE0007856023,ElringKlinger,2008,Other,2,424.48845,6.05088479690068,0.5400599238919221,0.4309125489751252,0.0,0.029027527132952615,0.0,0.12250038840868344,0.8516463743384928,0.0,1.0,-0.8443014250041713,0.0,0,Industrials
DE0007856023,ElringKlinger,2009,CEO,1,809.0785,6.695895945725595,0.4059847097654925,0.0,0.5454797031437617,0.04853561181022608,0.0,0.07910233679426656,1.463147011859404,0.0,1.0,-0.8496585403514065,0.0,0,Industrials
DE0007856023,ElringKlinger,2009,Other,2,559.04505,6.326230060247765,0.42373150428574585,0.0,0.5268781111647444,0.04939043821244818,0.0,0.09391014194652113,1.359985140469004,0.0,1.0,-0.8496585403514065,0.0,0,Industrials
DE0007856023,ElringKlinger,2010,CEO,1,797.0,6.680854678790215,0.41405269761606023,0.0,0.5194479297365119,0.06649937264742785,0.0,0.13927227101631118,1.415151515151515,0.0,0.9964528301886793,-0.7121242201811139,0.0,0,Industrials
DE0007856023,ElringKlinger,2010,Other,2,562.0,6.331501849893691,0.4386120996441281,0.0,0.49110320284697506,0.07028469750889679,0.0,0.18327402135231316,1.279918864097363,0.0,1.0053544303797468,-0.7121242201811139,0.0,0,Industrials
DE0007856023,ElringKlinger,2011,CEO,1,947.728,6.8540675412544285,0.37563520334948425,0.0,0.5825194570594096,0.04184533959110631,0.0,0.8103590903719211,1.6621573033707866,0.0,1.0,-1.1362797698178884,0.0,0,Industrials
DE0007856023,ElringKlinger,2011,Other,2,657.8430000000001,6.488966301031665,0.38763048326120364,0.0,0.5594746770886062,0.052894839650190074,0.0,1.0,1.5797764705882353,0.0,1.0,-1.1362797698178884,0.0,0,Industrials
DE0007856023,ElringKlinger,2012,CEO,1,1067.341,6.972925787873371,0.3316737574964328,0.0,0.6101761292782719,0.05815011322529539,0.0,0.0,2.0150109178015247,0.0,1.0,-1.1005182868991623,0.0,0,Industrials
DE0007856023,ElringKlinger,2012,Other,2,785.514,6.666338280579495,0.34057890756880205,0.0,0.6043533278846717,0.055067764546526225,0.0,0.0,1.9361771318677008,0.0,1.0,-1.1005182868991623,0.0,0,Industrials
DE0007856023,ElringKlinger,2013,CEO,1,1686.719,7.430540500800038,0.29844271630307123,0.0,0.6076957691233691,0.09386151457355968,0.0,0.0,2.3507267739263273,0.0,1.0,-0.9955075105909216,0.0,0,Industrials
DE0007856023,ElringKlinger,2013,Other,2,1166.4085,7.061684648607813,0.32637750839435753,0.0,0.5510848043374169,0.1225376872682255,0.0,0.0,2.063936620264021,0.0,1.0,-0.9955075105909216,0.0,0,Industrials
DE0007856023,ElringKlinger,2014,CEO,1,2340.0,7.757906208351747,0.20512820512820512,0.5337606837606838,0.24145299145299146,0.0,0.019658119658119658,0.10085470085470086,3.779166666666667,0.0,0.0,-1.009725654025995,0.0,0,Industrials
DE0007856023,ElringKlinger,2014,Other,2,1776.0,7.4821189235521155,0.20945945945945946,0.5259009009009009,0.25394144144144143,0.0,0.010698198198198198,0.08023648648648649,3.7231182795698925,0.0,0.0,-1.009725654025995,0.0,0,Industrials
DE0007856023,ElringKlinger,2015,CEO,1,2190.0,7.691656822810547,0.23150684931506849,0.5397260273972603,0.20639269406392693,0.0,0.02237442922374429,0.108675799086758,3.222879684418146,0.0,0.0,-1.025734162725384,0.0,0,Industrials
DE0007856023,ElringKlinger,2015,Other,2,1665.5,7.417880657633734,0.23596517562293606,0.5331732212548784,0.21735214650255177,0.0,0.013509456619633743,0.08555989192434704,3.1806615776081424,0.0,0.0,-1.025734162725384,0.0,0,Industrials
DE0007856023,ElringKlinger,2016,CEO,1,1934.0,7.56734567601324,0.26215098241985524,0.5827300930713547,0.13081695966907964,0.0,0.024301964839710446,0.11271975180972078,2.7218934911242605,0.0,0.0,-0.3356016752159536,0.0,0,Industrials
DE0007856023,ElringKlinger,2016,CFO,1,956.0,6.862757913051401,0.301255230125523,0.5878661087866108,0.08472803347280335,0.0,0.02615062761506276,0.15690376569037656,2.232638888888889,0.0,0.0,-0.3356016752159536,0.0,0,Industrials
DE0007856023,ElringKlinger,2016,Other,2,1455.6132075471696,7.283182539307152,0.29112414530606956,0.6238050487702129,0.06938656469749507,0.0,0.015684241226222497,0.056333646586085105,2.3810859547184933,0.0,0.0,-0.3356016752159536,0.0,0,Industrials
DE0008001009,Deutsche Postbank,2006,CEO,1,2121.9,7.660067192710054,0.49366134125076583,0.49380272397379704,0.0,0.0,0.012535934775437109,0.6074617088458456,1.0002863961813842,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2006,CFO,1,1229.6554054054054,7.114489250907834,0.405736060970718,0.578018451664661,0.0,0.0,0.016245487364620937,0.11904635994483183,1.4246169055857636,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2006,Other,7,1139.3821428571428,7.038241414514444,0.38704874509054094,0.596144944889722,0.0,0.0,0.0168063100197371,0.17901795145865398,1.5402322122250207,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2007,CEO,1,1530.9,7.333611076738036,0.44908223920569595,0.5210660395845581,0.0,0.0,0.029851721209745902,0.12046116663400612,1.1602909090909093,0.0,0.0,,1.0,0,Financials
DE0008001009,Deutsche Postbank,2007,Other,10,1215.7778067374798,7.103139321107449,0.3988325617535795,0.5847250372038866,0.0,0.0,0.016442401042533826,0.2541021050787341,1.4660915212965022,0.0,0.0,,1.0,0,Financials
DE0008001009,Deutsche Postbank,2008,CEO,1,3303.4,8.10270752008699,0.26487860991705514,0.7265241872010656,0.0,0.0,0.008597202881879274,0.05456923170067204,2.742857142857143,0.0,0.0,,1.0,0,Financials
DE0008001009,Deutsche Postbank,2008,Other,9,1660.7601686251023,7.415030709438002,0.25650096743470374,0.7321337123066523,0.0,0.0,0.011365320258644037,1.0,2.8543116995963302,0.0,0.0,,1.0,0,Financials
DE0008001009,Deutsche Postbank,2009,CEO,1,715.5,6.572981598996505,0.9791754018169113,0.0,0.0,0.0,0.02082459818308875,0.0,0.0,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2009,CFO,1,535.3,6.282827337399335,0.9340556697179153,0.0,0.0,0.0,0.06594433028208481,0.1885914440500654,0.0,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2009,Other,7,527.4831617331618,6.268116943955738,0.9527902285628658,0.0,0.0,0.0,0.047209771437134285,0.15039911366902028,0.0,0.0,0.0,,0.5,0,Financials
DE0008001009,Deutsche Postbank,2010,CEO,1,716.0,6.573680166960646,0.979050279329609,0.0,0.0,0.0,0.02094972067039106,0.802354748603352,0.0,0.0,0.0,,0.0,0,Financials
DE0008001009,Deutsche Postbank,2010,CFO,1,535.0,6.282266746896006,0.9345794392523364,0.0,0.0,0.0,0.06542056074766354,0.22933831775700933,0.0,0.0,0.0,,0.0,0,Financials
DE0008001009,Deutsche Postbank,2010,Other,5,448.0,6.104793232414985,0.9450892857142856,0.0,0.0,0.0,0.05491071428571429,0.3045008928571429,0.0,0.0,0.0,,0.0,0,Financials
DE0008019001,DEPFA,2014,CEO,1,475.56569343065695,6.164505028974061,0.9551820728291317,0.0,0.0,0.0,0.04481792717086835,0.0,0.0,0.0,0.0,,0.0,0,Financials
DE0008019001,DEPFA,2014,Other,6,515.9029305380649,6.245918628672666,0.9586266144798622,0.0,0.0,0.0,0.041373385520138,0.10499391156815707,0.0,0.0,0.0,,0.0,0,Financials
DE0008019001,DEPFA,2015,CEO,1,510.0,6.234410725718371,0.9470588235294117,0.0,0.0,0.0,0.052941176470588235,1.0,0.0,0.0,0.0,,0.0,0,Financials
DE0008019001,DEPFA,2015,Other,4,515.5112359550562,6.245159099446553,0.959552533211277,0.0,0.0,0.0,0.04044746678872287,0.5567288935386493,0.0,0.0,0.0,,0.0,0,Financials
